id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,mean_xg_5
3,Gabriel,dos Santos Magalhães,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,2,12,62,0.098
3,Gabriel,dos Santos Magalhães,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,62,0.098
3,Gabriel,dos Santos Magalhães,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,62,0.098
6,Jurriën,Timber,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,2,12,55,0.06
6,Jurriën,Timber,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,55,0.06
6,Jurriën,Timber,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,55,0.06
8,Jakub,Kiwior,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,2,12,48,0.0
8,Jakub,Kiwior,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,48,0.0
8,Jakub,Kiwior,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,48,0.0
18,William,Saliba,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,2,12,60,0.0
18,William,Saliba,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,60,0.0
18,William,Saliba,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,60,0.0
21,Kieran,Tierney,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,2,12,43,0.0
21,Kieran,Tierney,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,43,0.0
21,Kieran,Tierney,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,43,0.0
22,Tomiyasu,Takehiro,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,2,12,48,0.0
22,Tomiyasu,Takehiro,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,48,0.0
22,Tomiyasu,Takehiro,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,48,0.0
24,Benjamin,White,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,2,12,62,0.0
24,Benjamin,White,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,62,0.0
24,Benjamin,White,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,62,0.0
25,Oleksandr,Zinchenko,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,2,12,48,0.0
25,Oleksandr,Zinchenko,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,48,0.0
25,Oleksandr,Zinchenko,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,48,0.0
578,Riccardo,Calafiori,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,2,12,58,0.0
578,Riccardo,Calafiori,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,58,0.0
578,Riccardo,Calafiori,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,58,0.0
657,Maldini,Kacurri,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,2,12,40,0.0
657,Maldini,Kacurri,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,40,0.0
657,Maldini,Kacurri,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,40,0.0
658,Ayden,Heaven,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,2,12,40,0.0
658,Ayden,Heaven,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,40,0.0
658,Ayden,Heaven,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,40,0.0
662,Josh,Nichols,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,2,12,40,0.0
662,Josh,Nichols,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,40,0.0
662,Josh,Nichols,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,40,0.0
32,Matty,Cash,2,7,AVL,CRY,1120,1100,1200,1090,1,1,24,2,12,44,0.006
32,Matty,Cash,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,2,14,44,0.006
32,Matty,Cash,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,2,15,44,0.006
35,Diego Carlos,Santos Silva,2,7,AVL,CRY,1120,1100,1200,1090,1,1,24,2,12,45,0.0
35,Diego Carlos,Santos Silva,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,2,14,45,0.0
35,Diego Carlos,Santos Silva,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,2,15,45,0.0
36,Lucas,Digne,2,7,AVL,CRY,1120,1100,1200,1090,1,1,24,2,12,47,0.0579999999999999
36,Lucas,Digne,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,2,14,47,0.0579999999999999
36,Lucas,Digne,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,2,15,47,0.0579999999999999
40,Kortney,Hause,2,7,AVL,CRY,1120,1100,1200,1090,1,1,24,2,12,40,0.0
40,Kortney,Hause,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,2,14,40,0.0
40,Kortney,Hause,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,2,15,40,0.0
43,Kaine,Kesler-Hayden,2,7,AVL,CRY,1120,1100,1200,1090,1,1,24,2,12,40,0.0
43,Kaine,Kesler-Hayden,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,2,14,40,0.0
